ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
606,9.438799858093262,SP,0.057248857551958715,0.11891310111793844,0.0931121315087348,0.09447330899289538,5.897358197697105,5.364626643430583,2.1108003027577755,2.1342144152425067,3.217521532170223,2.8706334078886284,1.437364664579531,2.7174128254107837,0.8372820401365717,0.8589985204270174,0.6562155725296878,"[150.69784044315514, 147.50913432495634, 148.7983064840098, 156.67456253795467]","[34.357389588514586, 22.952970168550912, 120.23848978722651, 134.59425961236298]",0.005165765758820529,0.0015609178479195367,0.0015006031133524417,0.001883288953935449,0.06636652001954321,0.04780384550033539,0.060603689837031016,0.04869670751277832,0.023677756236747154,0.029301355726218,0.120468252660884,0.03274340259398596,0.028072841842608047,0.028218503199273274,"[0.7840893390194738, 0.6597136536883007, 4.631632796202767, 4.158483096834995]","[0.7956992563119399, 0.5301402372893007, 3.762963139212418, 3.8091307882884045]",0.01132252995738069
607,8.411600112915039,SP,0.04252958170646621,0.08968679745573692,0.09472752110868511,0.10662859463587725,6.350877433948869,6.1680958431273085,2.3072768910144705,2.1544770435265175,3.116062286053272,2.8406844198717396,1.1503620091283182,2.3563522656058633,0.931007371039648,0.9785591798903246,0.5013485869960482,"[104.3124315293423, 104.50661061624265, 192.71317952205797, 89.48662046432052]","[49.90364309510025, 32.647831015520424, 69.94858503129697, 161.818258626241]",0.004556305366929563,0.0030806062123168512,0.0009310471406738018,0.0013516552882216469,0.04571521490081991,0.053194353804936964,0.039220411478006124,0.03535516538072578,0.02339470093227527,0.0289321121822746,0.12114166497694234,0.07548550790455104,0.014323466885416315,0.015633247414415116,"[0.7581012194178384, 0.511602146517446, 4.213140117805264, 3.8575473283051394]","[0.8279450708165654, 0.5097115221677263, 4.031193855511364, 3.615126325041311]",0.0013145670112709859
608,8.538100242614746,SP,0.039599001611389004,0.10318849754357293,0.09457925245616239,0.10405936456702278,6.629710459810282,5.964554614162892,2.083514215140321,2.182070571185061,2.9629934047152315,2.8502360924895513,1.1175029817873894,2.621690198610146,0.8393500427047839,0.9672252920610297,0.5070148935464833,"[107.72619956743975, 107.92136164102017, 107.89347356169216, 190.33208346190648]","[50.60894449026492, 34.7454184094289, 56.752738148155956, 134.44989355577923]",0.005179792223456451,0.0020484584739276267,0.0009492792936743352,0.0012233459487445537,0.07117664686098572,0.06088009118462509,0.05802374926176144,0.03990104169522785,0.025106246398262134,0.02913640786749589,0.13958959902936335,0.0472948123624939,0.0206726115150444,0.017454392278722742,"[0.736639773128214, 0.525256611667698, 6.147227910586541, 3.0452358302312224]","[0.8336074373286143, 0.5386270904613003, 4.380372846405581, 2.7457834209140533]",0.005941112296323125
609,8.291299819946289,SP,0.037434587689266774,0.08804529032839659,0.0946763183534002,0.10812222864407192,6.658229620692854,6.033844174252685,2.170379735137236,2.255711553009027,3.022627644277993,2.830771959033225,1.0616195110244409,2.2630270494032927,0.8752789623352296,1.0388970551193675,0.5023179573548009,"[69.74217814870511, 74.17438298797795, 138.92498856018477, 143.3349014730107]","[34.20584187181801, 22.993739874557676, 124.41843954684518, 140.83576622303104]",0.0040001705953389925,0.0025054074243055532,0.0009652145960296479,0.0013029366704586788,0.03955754044894266,0.0357567707614601,0.0432164650417323,0.037579099157053764,0.019968812789274988,0.02913385576231033,0.11194003228622146,0.06207125799987892,0.015553291508675689,0.016717557466136356,"[0.7645430298734206, 0.5308836434061394, 5.569783639779477, 2.348189827170836]","[0.8409839181309422, 0.4993481594551092, 3.7688683807562717, 2.163964623120068]",0.0021341523291698063
610,9.598400115966797,SP,0.06981691021313925,0.10788909963669562,0.10067381410880773,0.11145309870032123,6.245834875264567,5.804634155735452,2.1850628926293925,2.105841443233856,2.9934752535358693,2.8500387037113977,1.8572769449394155,2.66767273895088,0.9370669498131099,0.9997814296356634,0.5878962597004909,"[150.61604344303416, 153.9393154255554, 208.47027263644821, 43.007745466093084]","[34.38565442336426, 22.337104663563768, 103.76771665080986, 143.54335452243993]",0.0033947589688873084,0.0018176778264594729,0.0012524087599687951,0.0015665714229403664,0.05350020410976822,0.05476305007170026,0.050927078346209166,0.04672684459905511,0.025188468861624014,0.02929672363543835,0.08420991580811225,0.04111421779968193,0.023114697467860112,0.024221679878693888,"[0.810712955268041, 0.5600743097579748, 4.431577106058056, 2.929857815543601]","[0.8225142407578924, 0.5352834216096805, 4.0065893725962685, 2.7194362705198754]",0.00842437914740887
611,9.720100402832031,SP,0.059234106637190795,0.10453950930119961,0.10338691601979254,0.11917721234495855,6.322795771016147,5.664781109806398,2.4268233142257927,2.287813446656396,3.083664203624581,2.8539889498802915,1.5950342135988171,2.5225217702730984,1.0688082855938454,1.161464833429615,0.5172531172352162,"[117.87872813854933, 122.19846120871588, 185.2191727773877, 107.65734473745994]","[35.049376077773864, 22.249877413915947, 145.11344534496573, 138.9429103824515]",0.0037298692891287967,0.0022865891949269326,0.0010971023608457662,0.0015905192442558092,0.06644399058174122,0.06605603878312387,0.04649420124880161,0.04665158336794177,0.024125216828399316,0.02939278037907026,0.09464322777569024,0.052852700934979104,0.0218271306901417,0.026313922464366445,"[0.7769698882293584, 0.5538491592370598, 4.024769532976281, 4.431507215249114]","[0.8241957157661965, 0.5443052922245402, 3.3231708930583994, 4.071717971192687]",0.010012978393993838
612,8.16100025177002,SP,0.03876111630800848,0.09604429558263107,0.09237106993240114,0.10388571998508672,6.5444113647927535,5.956916687373477,2.1771383666081823,2.163321907045571,3.004917081546574,2.8379091705487247,1.0800875368563243,2.4370540597949786,0.8566395545815846,0.957317361954804,0.5204496849326865,"[99.22768554746315, 97.69078500190084, 162.76156608503817, 116.68834418578662]","[49.585851201883514, 33.76688519869778, 63.2418677316654, 115.18502275014617]",0.004648477348968369,0.002438622785908847,0.0009664900852217617,0.0014789609528280017,0.0641797489666136,0.05483386479604054,0.04679414636061208,0.04031827825115064,0.022488294027148404,0.029112878783535637,0.12539507525082738,0.05750000629549101,0.01750395266798217,0.019353181152077487,"[0.8038995300343228, 0.5526310659055159, 4.443273024639628, 2.700094376684961]","[0.8488384309572024, 0.5477488166948524, 3.8641234795937103, 2.4494717956551804]",0.007399530363765972
613,8.751799583435059,SP,0.03327712134462303,0.09128787959698484,0.0938006789215043,0.10871966012539167,6.790834172435687,6.065595995463865,2.3116763878295856,2.233603086831888,3.040328444405628,2.8286373867836483,0.962564886476819,2.35869310691086,0.9236563717422703,1.0344011060709062,0.5022216968833628,"[62.87657263087749, 66.95539098259289, 114.93310325660929, 173.2506194836832]","[31.94229003410767, 20.5330015766416, 58.01070646342954, 145.76942425624344]",0.0026432164601904234,0.002173642202657354,0.0009683428215412521,0.0013404825205662412,0.0582960294351248,0.06965911517304628,0.037764700854094294,0.03580740036353766,0.017518771408327676,0.028642186543474807,0.07546024734081865,0.05709915655248636,0.013868279994946102,0.01633999318689983,"[0.7367472481628593, 0.4904758079234969, 4.498624893149917, 3.9848141641775148]","[0.8157353164303537, 0.5325867773885299, 3.734517106188414, 3.6540121552665408]",0.0021511134094172753
614,8.990799903869629,SP,0.04080355423114783,0.1022371437684073,0.09688683610084248,0.11101230236087706,6.920361548970198,6.236803663680835,2.3756764761639078,2.2258466681266458,2.958674239682735,2.8244754294219643,1.2028875621729935,2.716251947993092,0.9804620461914266,1.0525653310846048,0.5026053663653629,"[169.31891820343162, 165.71435187055542, 207.44572587571648, 122.3749652416681]","[32.52931206110493, 22.01113044436262, 53.58539697099218, 119.81314552040237]",0.0041508566056334155,0.0019051371069408413,0.0009754753718326046,0.0011749813038630973,0.04487327441520775,0.044491951504170006,0.03983720710429173,0.0341837895359141,0.02240873992285931,0.02920361173628542,0.12229036232259863,0.05085306669574447,0.015205422595981054,0.015758990780561644,"[0.7737590906493255, 0.5576137635289198, 4.462047712007046, 3.8396308292849888]","[0.7934799376980535, 0.5483956821004707, 3.790267687820849, 3.563907224467235]",0.002357809644922458
318,9.020899772644043,SP,0.03745306121564075,0.10086965770173813,0.09730919470138666,0.10979802030369816,6.444941612659791,5.744929832608608,2.308659678364079,2.1761855941855406,3.1395615638985017,2.8510327287815542,1.0278227040795538,2.4684376766456917,0.9569835648251401,1.0178422688770037,0.5665099578954172,"[146.70537377349413, 132.28358509555324, 76.94480302544791, 307.87881150297704]","[68.10472245106449, 48.72989672499692, 52.63766080755572, 76.08450248596176]",0.004397094765974862,0.0021369740275850157,0.001112988554199646,0.00163622448937213,0.06275275201397344,0.05884266005707512,0.05040190722526893,0.04715150770058946,0.021986888652028042,0.02931381170458688,0.11678595474259815,0.04955297542888544,0.02184089825227797,0.02496368890677164,"[0.8041594201413029, 0.5292127300497814, 4.618867041276159, 2.9892590424002035]","[0.8366690258801244, 0.5520796259621688, 4.121203552314202, 2.7027252056003706]",0.00946860473797745
345,8.336199760437012,SP,0.0453070830177724,0.09927159797736922,0.09471975384558325,0.10480878698973521,6.610474043944823,6.024358186916979,2.2801488646245693,2.216359534839735,2.9658969000353905,2.8312452608102143,1.2755735925590037,2.5475947650330757,0.9199805256928444,0.9895093387839345,0.5054909838198552,"[91.81484471660681, 92.79323362594697, 153.5791887662125, 121.20693318529983]","[79.03201547584365, 54.588456783184434, 19.834296054126565, 85.50962041958576]",0.004221412691872164,0.0018202726973941224,0.0009752913039331178,0.001101175491396429,0.04706618975736702,0.042284597482583286,0.04279908697097331,0.0366696667048447,0.024354737170272152,0.02904028564092034,0.11599308576505482,0.0453197590795712,0.015895757531104743,0.015860786151603423,"[0.7755614455568989, 0.538464944309283, 5.367509905793449, 2.3831963438187085]","[0.8242846633442211, 0.5023608266285451, 3.910557663259293, 2.1734405033455557]",0.004178750729083282
615,8.716699600219727,SP,0.03177602119297412,0.09839754333919955,0.0942085484083627,0.10582828722700874,6.55223840015037,6.071254461101024,2.2376644991154317,2.121071449795222,3.0889602151769493,2.850855853776421,0.8869048264396175,2.54474667212168,0.8979445564136279,0.9561781536684569,0.5204074911544055,"[79.05230097547764, 78.26178448210482, 141.38881555757223, 101.38229923276873]","[51.494877365479624, 35.608636793686834, 73.29104354567451, 163.28028398482508]",0.0016216073063078523,0.001892207972935431,0.0009432102171816436,0.0011963111097673487,0.056313185563615344,0.05614437349344546,0.05329227399004067,0.04706829812132666,0.017529590459640126,0.029275714945308888,0.04495757585332466,0.04608714660220996,0.01924125987015031,0.021214332728345345,"[0.7736049367963593, 0.5289460209804756, 5.36578981034508, 2.6133334058708013]","[0.8120772968072824, 0.5065121159935932, 5.22449763179236, 2.4294226990045704]",0.007270889137345269
617,8.986599922180176,SP,0.049982529411050414,0.10355730906634208,0.09583346810371375,0.10565921995012004,6.1981924411544,5.7330934375112195,2.257625719627564,2.2176611191647493,3.142295412344726,2.860843488424114,1.3189189792245648,2.5288441752080493,0.921665536272196,0.9982053519916263,0.5560122890787419,"[159.48754105159668, 152.98975427409897, 137.04592075843127, 152.12718367311524]","[36.03218191963715, 23.231489725528807, 133.9065372239726, 146.079014520893]",0.004704845798566522,0.0021122261407473296,0.0011957453176995923,0.001512251519518239,0.07950739472330186,0.07619148892019362,0.05470891530642511,0.048688405717469324,0.024450546641791093,0.029365139905031104,0.11642648693788445,0.04581892233979544,0.024691737518341556,0.026814511261803852,"[0.7759614292576461, 0.5387816104458263, 4.6431616663788935, 3.5960105983654627]","[0.8214891522320251, 0.511124784558316, 3.9738876860632693, 3.281908864538501]",0.012467120991996738
619,8.521499633789062,SP,0.04727046334840047,0.10528497337207408,0.09505044990614629,0.10391594257216245,6.534007858966134,6.0449616140650475,2.298318011859462,2.2461115388842168,3.035884283594177,2.8420389451395565,1.3152883245684328,2.711061606129521,0.9305779157899278,0.9942778639359849,0.5254796233874014,"[148.76774751085077, 143.83312796721748, 128.75664266453387, 197.61803394672697]","[35.483017930200575, 22.259880574225832, 122.69985158238595, 141.18235549524945]",0.00478075076529568,0.002178903426362838,0.0010600964627883016,0.0013500202619038868,0.05606451571034649,0.050617101896814704,0.043931442798170406,0.039288632994998934,0.02245079585808713,0.029368583319764247,0.12881423064469505,0.051390976990866054,0.018435518441332968,0.019983765773762277,"[0.7754148272009228, 0.5774206016507938, 4.624074816687053, 2.800686768808413]","[0.8419712448457863, 0.5499582009911979, 3.623577875255611, 2.5729905862380815]",0.00762982257090227
620,9.387700080871582,SP,0.051837519144923065,0.10864284515600574,0.09779100444658842,0.10216307128183691,6.44832108295046,5.92457347066278,2.2206671684563735,2.185046416830838,3.0966321410920394,2.8556539412615174,1.4237725127732261,2.7419505882425024,0.9250524437888383,0.9509333097587581,0.5669251370906693,"[81.68724980941688, 85.82364970212357, 164.4289934305509, 82.46931731848196]","[48.65138962879733, 34.3226436932271, 73.7057451114721, 147.9984753767949]",0.003560615513727215,0.0014549094562242258,0.0010882852816740546,0.0013845180954341401,0.055901425718935416,0.04964728359711604,0.05424824118317842,0.04697771066907917,0.022301783559704236,0.02896221986812191,0.0957676026293963,0.039907688865808685,0.022711458336657147,0.022904903091896998,"[0.8043715511161706, 0.5438016661445196, 4.854847680369576, 3.1366640254116147]","[0.8234543734930379, 0.5055142870649111, 4.388884106686106, 2.9317181502027854]",0.008342654091705383
621,8.645999908447266,SP,0.0338954571806428,0.09262039966617366,0.09448536685264076,0.11046575009725658,6.412069278836934,5.862379385600162,2.305370444254075,2.149086797498199,3.0545111393514754,2.846592210663274,0.9257858724510332,2.3129502455462916,0.9278533357995433,1.0112584097149027,0.5051504978379068,"[122.4331323937909, 110.81883258338972, 97.98269533754846, 217.00761309781907]","[49.99047916607712, 36.02540643594266, 68.17358780284721, 134.72715522914234]",0.0028521754305758425,0.0021671657589328827,0.0009842047797546899,0.0012266865905575673,0.04631632489990236,0.041782271329509395,0.04296117782294853,0.039058106301725175,0.01750225555586057,0.02907673954207523,0.07712038171487395,0.05112526374582098,0.015867349419382427,0.018091797948211905,"[0.7609202831091987, 0.5143277283808931, 4.669485633971807, 3.027152995289106]","[0.7999588659377013, 0.5806177285802145, 4.170210446788801, 2.74994608325753]",0.0042170056537996475
623,9.666799545288086,SP,0.045624940180364844,0.09964621189045464,0.10284601698091098,0.11061363369299708,6.346995907879961,5.910126213262715,2.045316673248928,2.144452153912025,3.252049411447164,2.859898014502017,1.2327491432030069,2.508465550445034,0.8959863355598916,1.0104284263337444,0.5728671598328899,"[81.86198507799112, 79.25739666941006, 118.52757509148024, 170.81958987338245]","[50.276355181700026, 36.15375257615541, 126.66417235734394, 138.92826084992896]",0.005548376017845043,0.0026930170782241028,0.0011862530781181421,0.0016259794635268981,0.06432655693095012,0.05753497970450791,0.07329246100444897,0.0529884480918396,0.024691876890992972,0.029543927144685077,0.14311095901372883,0.05898162965118889,0.030511217082014316,0.026592557352574684,"[0.757969703447987, 0.5575654030093339, 6.567832881119837, 2.3502308170017177]","[0.7858620617190115, 0.5667008703357218, 4.948043504269219, 2.2164503080903137]",0.009330057833242856
