ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
518,9.273300170898438,SP,0.05869954916397029,0.11309607889121859,0.09830421172385514,0.10517297840452793,6.371386224030367,5.838654252210746,2.0450016314855644,2.2078356505165133,3.1372918450888037,2.8591578651386707,1.592751842221052,2.8128936707804693,0.8563071982420396,0.9891576558241788,0.5824872906286844,"[119.38524221904224, 110.30796998036044, 78.81927838826087, 239.64411651022223]","[43.656882387049464, 40.6011969132134, 125.79554147546379, 116.73016114283433]",0.004390929734596958,0.001703461559249896,0.0012079616538819924,0.0014025145589316866,0.06154129274155017,0.04686935018597411,0.06654267098224063,0.04600713346799217,0.02373842996848278,0.029346569274426217,0.11363537698267569,0.04124877022609599,0.02707936837438332,0.02305654708728554,"[0.8029723642767189, 0.7149402833290227, 5.934936444518846, 2.4491299084874876]","[0.8347449123287387, 0.5362744068779035, 4.933477891610255, 2.248306475184828]",0.00837021860017218
519,9.724499702453613,SP,0.05124751413517983,0.10804892477403735,0.10107389216985488,0.11549463591820165,6.448591670455164,5.86568152225254,2.4199365630598733,2.297243714958356,3.0500836413216312,2.848062417548727,1.4073097251839952,2.699723320040648,1.0419304044229976,1.1302034104725844,0.5385796269036486,"[79.41071837875444, 80.03555494322387, 139.1155586491459, 180.05153482088576]","[43.0046869883285, 37.883960736252924, 105.28810399349508, 113.33819753941646]",0.004241687226578218,0.00217595729629558,0.001016603086365183,0.0016909531953971664,0.06380394885753711,0.06170900596015743,0.045287050716172915,0.045194093503556715,0.025397172514264835,0.029173260589164418,0.11141295954470111,0.05276905556232592,0.0205079654681366,0.025286656560789565,"[0.7688090672530219, 0.5031023888763422, 4.008623941814772, 3.2515166863254796]","[0.8166339030852349, 0.5091447824148017, 3.5443893387044403, 3.001627342730591]",0.009618853531110612
521,9.272500038146973,SP,0.04530465020495153,0.10690051562286486,0.1025520443026236,0.11333553422639442,6.5167527462340304,5.990560163348164,2.3810725646958346,2.3262705830965857,3.1074315226460114,2.848217123673067,1.2574428583946018,2.727965746626384,1.0401819216512314,1.1231100495446869,0.5179900454963625,"[99.08949693246002, 94.21174620349471, 103.18715309317089, 195.41111027890153]","[42.14701970257129, 27.956178620961765, 50.098279166013285, 92.29956153394772]",0.0040974006032183374,0.001679385285541382,0.0009793956608456997,0.0012750203184477306,0.05793303859665592,0.0570419211494213,0.04632806014817356,0.04174640702785537,0.022553393698263494,0.029083661038751558,0.11129121219667328,0.04355029349907262,0.02055499175085587,0.02206634976187059,"[0.7573357185427907, 0.4520120924760482, 4.081795255669028, 3.2897016185594254]","[0.8007466328882223, 0.49910094774417296, 3.5419986884766286, 2.9634643561403387]",0.008791869208715596
522,9.13029956817627,SP,0.052990399355821075,0.10865346247109955,0.10093421408593113,0.10784938419531445,6.587420914545706,5.958645591488581,2.2590795171280877,2.2221516460071604,3.038370601885455,2.837549652225058,1.486702568372443,2.7579278883487603,0.9712925941694186,1.0208888621825323,0.5466438646831089,"[59.4655634460583, 59.51230916497616, 136.68431772648512, 151.40719367487847]","[59.21342035681277, 40.5904512309666, 110.18907517760124, 118.595954196496]",0.0037964375385922226,0.001768267844904663,0.0010275808324410282,0.0013056979931035761,0.05259434613051579,0.046981631777720176,0.049403945997854824,0.043752825670222276,0.022771393656687396,0.029054527511612582,0.10272497129690461,0.043229583659293414,0.020525978025460946,0.02118794711651906,"[0.7914883720316669, 0.5513114954949728, 5.24665749251256, 2.32206373816149]","[0.8664660131299454, 0.5207572069295855, 4.221556794402772, 2.109781380725004]",0.007023190849396298
524,8.922800064086914,SP,0.03527941258069733,0.10176500707661246,0.09876023243496886,0.11179849344720437,6.71898408396226,6.0542706329961815,2.474784040272627,2.3407351592889323,3.0928867341502673,2.8571885592837623,1.0093649157266247,2.6242555685424054,1.0411385994429792,1.1147587644420385,0.5140183522724974,"[83.59711859329401, 85.47619056197385, 113.60586854000705, 175.48918069140782]","[57.5626486902398, 37.721257576478955, 50.56136264719868, 136.97192870695608]",0.00390744246203807,0.0032097734349404825,0.0009743712938244632,0.0020203103779124565,0.08336649562739273,0.07241540924210128,0.047468517400166166,0.04271141824170836,0.022799950915417224,0.02906593587117862,0.10819045782124845,0.07635621729003272,0.020055621432672623,0.026902481415078287,"[0.7788688196302422, 0.5214208945670284, 3.941990450638994, 3.2229841293701127]","[0.8405158449615473, 0.49341747252102, 3.475015499527413, 2.954732713407415]",0.010338591336004191
336,9.35509967803955,SP,0.04247059945912937,0.09353226862874962,0.09928013455062858,0.11137723115422031,6.092594813051542,6.052636829822391,2.6159344732482737,2.334950929095607,3.1726365997934836,2.882952167030452,1.1008931362456746,2.4102247292213566,1.1063156769049476,1.1078877952230213,0.473798734618685,"[72.53669776332438, 71.36723842796226, 132.92382032152227, 170.33641968365222]","[63.22666818784268, 46.435635076411096, 95.4243927023205, 92.04592030833487]",0.005236642686352841,0.0029585898583353895,0.001007866479326542,0.0013710009832882382,0.11014887052784823,0.16392132666929815,0.06910736675021649,0.05636780411477133,0.02699506042653557,0.02913955658661205,0.12540865725479172,0.056824520057383844,0.02946854099653789,0.03107575254382601,"[0.776196627210965, 0.462478943408311, 4.4667236140951, 5.252883303421921]","[0.8379882070411672, 0.5179173700921095, 4.42580107298147, 4.992083650806379]",0.020023896835647828
527,8.796500205993652,SP,0.04976668415650098,0.08455301749923186,0.09844623491084287,0.11213331054236036,6.5984262543062915,6.904421270349727,2.6521460639411734,2.3942952685094543,2.967240894249095,2.8380841858072925,1.398246396006928,2.486491695012036,1.1122099317425087,1.143670220466439,0.43000632640859443,"[172.8036119213013, 162.02938975888785, 124.17964748174376, 240.07685762666335]","[59.15553333144918, 29.231794916356964, 51.99207872796852, 103.23918113302432]",0.004982199197986386,0.004197647186081481,0.0009315497688573133,0.0013798208328054372,0.06539844785490223,0.06883996035541935,0.0373314749025407,0.036966691380572236,0.027182913124120533,0.027230368617608913,0.13419861537843972,0.11672497937641849,0.015669784093439,0.019552278556345885,"[0.7796459689669144, 0.5501165345194317, 3.3969574084053566, 4.076716014220014]","[0.8442196445185315, 0.5735680907212176, 3.704992502919107, 3.7798178409565493]",0.007123139722758488
529,9.111499786376953,SP,0.05797919748681203,0.1030786499716539,0.09880053654950152,0.10880800339521571,6.231776152413187,5.8103162439223945,2.2115609321091743,2.1728037530035405,3.0843134775977714,2.855532517365331,1.5384270576689378,2.551073542954851,0.9307578934325835,1.0071146129276225,0.5379953353811783,"[85.0123808025326, 84.35159442071149, 123.97758807953511, 166.0084683771296]","[56.24149381826457, 25.215126516065943, 40.080530730523755, 97.77414871096715]",0.0037146380318251425,0.0018822443574810748,0.0010609027424346577,0.001209284661471206,0.07839662949585931,0.0724497477404365,0.06080023185774419,0.04848533744527858,0.025788085710574712,0.029717237498323622,0.0876813535423693,0.03905771141847756,0.025121385648460996,0.02395365004125975,"[0.7544637770425892, 0.46007832820392885, 5.087083014794011, 2.805751803791615]","[0.8006718417018132, 0.46818663042924313, 4.021695936796143, 2.599409018335304]",0.011144636945061017
530,8.080599784851074,SP,0.03259944221120893,0.09809685893555431,0.09116077645043386,0.10135830703589635,6.677400040532428,6.029536349472695,2.2483143064260234,2.1878821243095676,3.077394215865527,2.8493436869087168,0.9272648273049,2.519647104688689,0.8730710671573236,0.9446609926271923,0.50511828976501,"[9.835323283606096, 14.711873730284161, 91.54940388873722, 223.89397969364057]","[56.5635508538718, 38.80729733088041, 108.99384280269165, 92.58114122845319]",0.0021904645485152537,0.0013697970411779615,0.0009210860050669679,0.0011345463734600818,0.07046217711722223,0.060061315933638865,0.045502560708778644,0.04038659490196256,0.019921869370096566,0.02907930201474,0.0622690953509737,0.04011615978358839,0.017387442216125447,0.018616134886148637,"[0.7530533787502581, 0.5597289643566506, 4.435943870895697, 3.0519092347915806]","[0.8078280831203131, 0.5445765523342375, 3.484062777285057, 2.809389958971515]",0.008125171179082666
531,9.793399810791016,SP,0.048686643066151065,0.10009986103926992,0.10444592233523678,0.11389218341685242,6.2238543356183,5.860655373506993,2.1778852037795455,2.151100697922891,3.182673336994616,2.850666052415983,1.2905665544726639,2.499008508801866,0.9689471494865255,1.0436240150384133,0.557979299932806,"[42.421313421222656, 45.866130023360284, 84.96910468401381, 195.25328260619364]","[56.06687972749871, 36.51461127078559, 113.72035197807595, 115.60120565714959]",0.0035886127373028474,0.0019087181186457146,0.0010174980442277982,0.0012842719955621367,0.04808973469711866,0.04172766239603938,0.05953261190509244,0.0477900862822374,0.020994456409574924,0.029112227815620183,0.09181020715480526,0.04439276939576511,0.02521244033935038,0.02398181451520655,"[0.7350848418705868, 0.5731257088429534, 6.376649249536821, 2.6808937643465622]","[0.7876189132074529, 0.59083814396313, 4.355969637373035, 2.4699708437423813]",0.008012173960915869
533,8.865300178527832,SP,0.03482337797639838,0.10068668021392328,0.09534530840803657,0.10651378880764888,6.663006912392708,5.934089145607195,2.287689638802338,2.243751320325133,3.061986567897745,2.85161745242867,0.9881425971644789,2.5450547584225585,0.9291241050775559,1.0180531709770937,0.5167792488729429,"[59.64280255162173, 66.20149593665352, 124.45070055818321, 144.00533247215867]","[42.71078425951838, 25.363068288302443, 117.6543550843766, 123.44850207037615]",0.00338318085294456,0.0025470308750880004,0.0009810622874528634,0.0016865650129624632,0.07372393314221311,0.059625064460012554,0.05317250558075356,0.04030442633516002,0.019899537887499905,0.02890514715976928,0.09335614527426564,0.06045571791677702,0.020729016747301564,0.022374627953734693,"[0.7375109049485343, 0.5288411508889657, 5.338026451985149, 3.364286856263679]","[0.7713443534728542, 0.5447903853631393, 3.744182890868564, 3.0488148771638333]",0.009068881585003163
534,8.610400199890137,SP,0.033433666411190596,0.09510227667903748,0.0965470688228936,0.10902757823247297,6.982803040068884,6.157180082368879,2.3238087195366526,2.3571087253287675,3.0040682523361832,2.845125513263321,0.9945381998875475,2.4942737246819218,0.9556978317930639,1.0946902516769892,0.47667226024939846,"[110.31986102051113, 109.71158191254592, 165.66041249505682, 163.69457546812194]","[39.10385080282349, 24.72697679523908, 145.70199527602912, 84.90505076711122]",0.0027148333590102,0.0027862045851606964,0.0008727570527554949,0.0013932334866893282,0.01645620641343773,0.055453966870923785,0.04492918219217541,0.03957318828433199,0.014872303988558464,0.029120016657918326,0.08073069413868482,0.06894234397958474,0.017223790827032976,0.01854497183248769,"[0.7362875292978179, 0.5265752059155426, 4.852521864847199, 4.144676581179131]","[0.7982768056813127, 0.5564674079263491, 3.7781316118917307, 3.7098821160168725]",0.0056595819798957335
337,9.9931001663208,SP,0.055791946844866026,0.10619188947535912,0.10066575204550408,0.11403178712556328,6.5485864220041945,5.92304161907503,2.3890164739769086,2.2101027809462934,3.0071895934610398,2.8387574171246763,1.5559112825498913,2.67928172385268,1.0244445380185219,1.0735316103933068,0.5504408851348742,"[116.99028053870249, 114.1979722827935, 148.2403881224873, 177.56417649322043]","[63.552614523463674, 42.974590846901215, 95.89450407507461, 91.88388327976475]",0.004379003284331114,0.002451509576798893,0.0011126148528711073,0.001708493373978226,0.05960496541024716,0.05471104917581613,0.0466872688022297,0.04491889177014839,0.025704968572441544,0.0290418936281624,0.1162523320346897,0.05950726352298055,0.020559318952255715,0.02364334085099439,"[0.7934501269219261, 0.6134498049106426, 4.094082331435783, 2.469550120440589]","[0.8391477571830896, 0.5459631912271494, 3.501032567887146, 2.27053490108079]",0.00816691133040356
535,8.57390022277832,SP,0.03583550148249276,0.09622589651424715,0.09492533982467999,0.10844232695016469,6.881693804421288,6.192320773409537,2.314454810064425,2.2220332774599703,2.9136555582014894,2.8261826601821904,1.050235830737944,2.53817087933699,0.9358455838543253,1.0264277898988223,0.47256790839437873,"[99.03187287960652, 102.66883502797148, 161.48843733918255, 79.64578333082011]","[54.17649500864417, 25.759773913684295, 61.84941451232062, 136.02894271887328]",0.003936695803227759,0.002617353332406192,0.0009154820888274528,0.001358267859586897,0.0624941518800994,0.05506242792840729,0.04618055640980861,0.039141275244468136,0.02063517611730165,0.02886736744680348,0.11262373347190312,0.06536436954421199,0.01686139586836904,0.018547151131203886,"[0.7495301410436201, 0.5641960225081535, 4.870414414375642, 2.481539377240078]","[0.8054952232425502, 0.48890264428964136, 4.028852234115443, 2.2912798110355554]",0.006345877623094286
536,9.510700225830078,SP,0.037445477535141714,0.09842463790022186,0.09925146465788574,0.1122869082212188,6.77182130720651,6.166505633167225,2.388486299289997,2.3154656072604127,3.0515457033689244,2.8540100676522955,1.0800515708891212,2.585447605498927,1.0098313086420447,1.1075387966904953,0.5214898032010366,"[50.460119017124946, 48.21510504198576, 88.10987318303755, 223.848915301299]","[56.09877775346464, 23.937312522093574, 47.199093552330424, 111.46301105959714]",0.004088453325100498,0.0017054151355204706,0.001009538237348992,0.0012727032902732798,0.053132841368731296,0.05109100161371793,0.04332601418109794,0.0406358723929164,0.020389350484650116,0.029355246895824246,0.1164833198793526,0.04414269892543801,0.018578666042696246,0.020811778421714416,"[0.767687939274313, 0.520669602255903, 4.259237846397467, 3.1643974551357283]","[0.8254901070398016, 0.5455636321412622, 3.782629353438666, 2.9185231617608602]",0.0073471949931860426
537,9.388899803161621,SP,0.07372840517606806,0.11244323008695495,0.0984702617589245,0.10658546601294187,6.305602501643881,5.985162858402381,2.2948992309281144,2.2073902292735683,3.0054897130806792,2.8447443043611984,1.9804368964033219,2.8668260483783796,0.9626364628284584,1.0022655505934508,0.5637044266238227,"[95.41192185885076, 100.52393504935382, 133.02659243316657, 110.56498206255432]","[54.042784255195336, 25.228780282363445, 84.55981934940138, 121.04875258310676]",0.002284109347744978,0.0019074174677783605,0.0011375327780737204,0.0015025900893042526,0.05061269128034355,0.05152311676023962,0.04729735123991159,0.044273450671880064,0.02198011357574764,0.02908132689292463,0.06207223011300226,0.048122096484202716,0.021194664014129824,0.024202214666092205,"[0.7229272533128994, 0.5531625473002013, 4.551709571381139, 2.8281686207376473]","[0.7520061042304372, 0.5113141684256673, 4.3752007493732465, 2.6491035293215974]",0.008171370290094062
538,9.627900123596191,SP,0.04997816917054734,0.10596727734388321,0.10223557576419998,0.11220219289681183,6.805500215705315,6.037880414166995,2.3263318026631783,2.3418969487893424,3.0996448985141933,2.852540855310459,1.4485839398309923,2.7255448095843127,1.0131239290905873,1.1193521981217187,0.5088789302447496,"[86.78612815959633, 94.63166143057906, 183.00083689917165, 125.00214506429921]","[39.19939137577012, 36.16795363605684, 115.79082882497727, 112.27252924178975]",0.0042332608408366555,0.0016810956930979537,0.0010641516738388256,0.001180705729250395,0.0688505519800593,0.05270996461805267,0.05158244119879138,0.0432026805882966,0.023494642414606033,0.029114342810552397,0.11945779136783569,0.0447384603778151,0.022756614098438162,0.02226222414359438,"[0.7451833118522869, 0.49767254255432664, 4.799953171917098, 3.9423145049217148]","[0.8295773778896696, 0.47940566996878525, 3.6010874655964966, 3.6018417085110634]",0.00896119625055042
